date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Sep-01-2024 to Sep-07-2024,WA,Ross Lake,2.7,48.86845,-121.054,24260289,2024-09-01,2024-09-07,Ross Lake </br> 2.7%
Sep-01-2024 to Sep-07-2024,WA,Baker Lake,3.22,48.70798,-121.643,24260671,2024-09-01,2024-09-07,Baker Lake </br> 3.22%
Sep-01-2024 to Sep-07-2024,WA,Lake Shannon,3.06,48.58869,-121.723,24260837,2024-09-01,2024-09-07,Lake Shannon </br> 3.06%
Sep-01-2024 to Sep-07-2024,WA,Lake Stevens,3.33,48.00435,-122.085,24280938,2024-09-01,2024-09-07,Lake Stevens </br> 3.33%
Sep-01-2024 to Sep-07-2024,WA,Alder Lake,2.09,46.77876,-122.266,24284232,2024-09-01,2024-09-07,Alder Lake </br> 2.09%
Sep-01-2024 to Sep-07-2024,WA,Lake Cushman,3.71,47.46973,-123.254,24286248,2024-09-01,2024-09-07,Lake Cushman </br> 3.71%
Sep-01-2024 to Sep-07-2024,MT,Georgetown Lake,2.26,46.18516,-113.291,24315721,2024-09-01,2024-09-07,Georgetown Lake </br> 2.26%
Sep-01-2024 to Sep-07-2024,MT,Ashley Lake,2.3,48.20377,-114.61,24341846,2024-09-01,2024-09-07,Ashley Lake </br> 2.3%
Sep-01-2024 to Sep-07-2024,MT,Lake Mary Ronan,17.23,47.92586,-114.401,24342310,2024-09-01,2024-09-07,Lake Mary Ronan </br> 17.23%
Sep-01-2024 to Sep-07-2024,MT,Whitefish Lake,3.19,48.45099,-114.381,24347665,2024-09-01,2024-09-07,Whitefish Lake </br> 3.19%
Sep-01-2024 to Sep-07-2024,MT,Tally Lake,3.11,48.40253,-114.558,24347729,2024-09-01,2024-09-07,Tally Lake </br> 3.11%
Sep-01-2024 to Sep-07-2024,MT,Swan Lake,1.94,47.95468,-113.895,24352958,2024-09-01,2024-09-07,Swan Lake </br> 1.94%
Sep-01-2024 to Sep-07-2024,MT,Little Bitterroot Lake,2.21,48.11449,-114.716,24366455,2024-09-01,2024-09-07,Little Bitterroot Lake </br> 2.21%
Sep-01-2024 to Sep-07-2024,ID,Harrison Slough,1.8,47.54761,-116.803,24381227,2024-09-01,2024-09-07,Harrison Slough </br> 1.8%
Sep-01-2024 to Sep-07-2024,ID,Cava Lake,7.46,47.46649,-116.602,24381383,2024-09-01,2024-09-07,Cava Lake </br> 7.46%
Sep-01-2024 to Sep-07-2024,WA,Moses Lake,60.08,47.13652,-119.343,24411181,2024-09-01,2024-09-07,Moses Lake </br> 60.08%
Sep-01-2024 to Sep-07-2024,WA,Potholes Reservoir,78.43,47.01392,-119.346,24411261,2024-09-01,2024-09-07,Potholes Reservoir </br> 78.43%
Sep-01-2024 to Sep-07-2024,WA,Bumping Lake,2.34,46.85085,-121.328,24428511,2024-09-01,2024-09-07,Bumping Lake </br> 2.34%
Sep-01-2024 to Sep-07-2024,WA,Rimrock Lake,9.95,46.6396,-121.18,24428693,2024-09-01,2024-09-07,Rimrock Lake </br> 9.95%
Sep-01-2024 to Sep-07-2024,ID,Henrys Lake,14.9,44.64172,-111.404,24465428,2024-09-01,2024-09-07,Henrys Lake </br> 14.9%
Sep-01-2024 to Sep-07-2024,ID,Island Park Reservoir,58.19,44.4062,-111.505,24465514,2024-09-01,2024-09-07,Island Park Reservoir </br> 58.19%
Sep-01-2024 to Sep-07-2024,ID,Blackfoot Reservoir,67.16,42.91477,-111.609,24486595,2024-09-01,2024-09-07,Blackfoot Reservoir </br> 67.16%
Sep-01-2024 to Sep-07-2024,WA,Lake Whatcom,1.09,48.72477,-122.337,24536610,2024-09-01,2024-09-07,Lake Whatcom </br> 1.09%
Sep-01-2024 to Sep-07-2024,WA,Lake Samish,2.02,48.66491,-122.391,24536646,2024-09-01,2024-09-07,Lake Samish </br> 2.02%
Sep-01-2024 to Sep-07-2024,WA,Lake Washington,1.47,47.61054,-122.242,24539574,2024-09-01,2024-09-07,Lake Washington </br> 1.47%
Sep-01-2024 to Sep-07-2024,WA,Lake Sammamish,1.93,47.60254,-122.089,24539662,2024-09-01,2024-09-07,Lake Sammamish </br> 1.93%
Sep-01-2024 to Sep-07-2024,WA,Chester Morse Lake,3.76,47.38899,-121.696,24539838,2024-09-01,2024-09-07,Chester Morse Lake </br> 3.76%
Sep-01-2024 to Sep-07-2024,WY,Jackson Lake,2.48,43.90052,-110.674,120000000,2024-09-01,2024-09-07,Jackson Lake </br> 2.48%
Sep-01-2024 to Sep-07-2024,ME,Syaladobsis Lake,0.85,45.23298,-68.0167,120000000,2024-09-01,2024-09-07,Syaladobsis Lake </br> 0.85%
Sep-01-2024 to Sep-07-2024,TX,Paz Ramirez Lake,90.99,26.75428,-99.2148,120000000,2024-09-01,2024-09-07,Paz Ramirez Lake </br> 90.99%
Sep-01-2024 to Sep-07-2024,MN,Pool 2 (Mississippi River),8.63,44.77246,-92.947,120000000,2024-09-01,2024-09-07,Pool 2 (Mississippi River) </br> 8.63%
Sep-01-2024 to Sep-07-2024,UT,Otter Creek Reservoir,11.35,38.20349,-111.989,120000000,2024-09-01,2024-09-07,Otter Creek Reservoir </br> 11.35%
Sep-01-2024 to Sep-07-2024,TX,Eagle Mountain Lake,13.75,32.92061,-97.4978,120000000,2024-09-01,2024-09-07,Eagle Mountain Lake </br> 13.75%
Sep-01-2024 to Sep-07-2024,TX,Grapevine Lake,5.76,32.99469,-97.1139,120000000,2024-09-01,2024-09-07,Grapevine Lake </br> 5.76%
Sep-01-2024 to Sep-07-2024,TX,Cedar Creek Reservoir,57.25,32.2959,-96.1325,120000000,2024-09-01,2024-09-07,Cedar Creek Reservoir </br> 57.25%
Sep-01-2024 to Sep-07-2024,MT,Holter Lake,11.73,46.94795,-111.965,120000000,2024-09-01,2024-09-07,Holter Lake </br> 11.73%
Sep-01-2024 to Sep-07-2024,WY,Flaming Gorge Reservoir,2.12,41.18175,-109.548,120000000,2024-09-01,2024-09-07,Flaming Gorge Reservoir </br> 2.12%
Sep-01-2024 to Sep-07-2024,NY,Canadarago Lake,6.73,42.81521,-75.0062,120000000,2024-09-01,2024-09-07,Canadarago Lake </br> 6.73%
Sep-01-2024 to Sep-07-2024,TX,Green Lake,99.1,28.52722,-96.8395,120000000,2024-09-01,2024-09-07,Green Lake </br> 99.1%
Sep-01-2024 to Sep-07-2024,MN,Swan Lake,0.78,46.22048,-96.0061,120000000,2024-09-01,2024-09-07,Swan Lake </br> 0.78%
Sep-01-2024 to Sep-07-2024,MN,Medicine Lake,47.38,45.0063,-93.4199,120000000,2024-09-01,2024-09-07,Medicine Lake </br> 47.38%
Sep-01-2024 to Sep-07-2024,CT,Squantz Pond,3.06,41.50103,-73.4526,120000000,2024-09-01,2024-09-07,Squantz Pond </br> 3.06%
Sep-01-2024 to Sep-07-2024,NJ,Lake Tappan,79.58,41.03241,-73.9916,120000000,2024-09-01,2024-09-07,Lake Tappan </br> 79.58%
Sep-01-2024 to Sep-07-2024,MN,Potato Lake,1.07,47.00204,-95.0522,120000000,2024-09-01,2024-09-07,Potato Lake </br> 1.07%
Sep-01-2024 to Sep-07-2024,MN,Lake of the Woods,32.32,49.0507,-94.9543,120000000,2024-09-01,2024-09-07,Lake of the Woods </br> 32.32%
Sep-01-2024 to Sep-07-2024,MN,Saganaga Lake,1.84,48.21205,-90.9202,120000000,2024-09-01,2024-09-07,Saganaga Lake </br> 1.84%
Sep-01-2024 to Sep-07-2024,MN,Snowbank Lake,1.6,47.98818,-91.4186,120000000,2024-09-01,2024-09-07,Snowbank Lake </br> 1.6%
Sep-01-2024 to Sep-07-2024,MN,Rainy Lake,2.47,48.58364,-93.0267,120000000,2024-09-01,2024-09-07,Rainy Lake </br> 2.47%
Sep-01-2024 to Sep-07-2024,MN,E Kabetogama Lake/ Namakan Lake,2.58,48.42016,-92.7167,120000000,2024-09-01,2024-09-07,E Kabetogama Lake/ Namakan Lake </br> 2.58%
Sep-01-2024 to Sep-07-2024,AR,Norfork Lake,2.97,36.3603,-92.2444,120000000,2024-09-01,2024-09-07,Norfork Lake </br> 2.97%
Sep-01-2024 to Sep-07-2024,TX,Amistad Reservoir,2.41,29.52303,-101.109,120000000,2024-09-01,2024-09-07,Amistad Reservoir </br> 2.41%
Sep-01-2024 to Sep-07-2024,TX,Amistad Reservoir,2,29.50368,-100.969,120000000,2024-09-01,2024-09-07,Amistad Reservoir </br> 2%
Sep-01-2024 to Sep-07-2024,WY,Fremont Lake,0.98,42.95363,-109.804,120000000,2024-09-01,2024-09-07,Fremont Lake </br> 0.98%
Sep-01-2024 to Sep-07-2024,UT,Bear Lake,4.02,41.99461,-111.33,120000000,2024-09-01,2024-09-07,Bear Lake </br> 4.02%
Sep-01-2024 to Sep-07-2024,CA,Goose Lake,7.22,41.94699,-120.419,120000000,2024-09-01,2024-09-07,Goose Lake </br> 7.22%
Sep-01-2024 to Sep-07-2024,OR,Renner Lake,29.78,41.99914,-120.628,120000000,2024-09-01,2024-09-07,Renner Lake </br> 29.78%
Sep-01-2024 to Sep-07-2024,KY,Barren River Lake,6.55,36.8694,-86.0653,120000000,2024-09-01,2024-09-07,Barren River Lake </br> 6.55%
Sep-01-2024 to Sep-07-2024,NC,Roanoke Rapids Lake,3.36,36.52853,-77.9893,120000000,2024-09-01,2024-09-07,Roanoke Rapids Lake </br> 3.36%
Sep-01-2024 to Sep-07-2024,KY,Barkley Canal,3.31,36.77209,-88.1378,120000000,2024-09-01,2024-09-07,Barkley Canal </br> 3.31%
Sep-01-2024 to Sep-07-2024,TX,Horseshoe Tank,61.15,28.49531,-98.3469,120000000,2024-09-01,2024-09-07,Horseshoe Tank </br> 61.15%
Sep-01-2024 to Sep-07-2024,NV,Humboldt Lake,13.15,39.99777,-118.624,120000000,2024-09-01,2024-09-07,Humboldt Lake </br> 13.15%
Sep-01-2024 to Sep-07-2024,FL,Lake Beresford,30.39,28.98829,-81.3463,120000000,2024-09-01,2024-09-07,Lake Beresford </br> 30.39%
Sep-01-2024 to Sep-07-2024,FL,Lake Louisa,0.44,28.47945,-81.7398,120000000,2024-09-01,2024-09-07,Lake Louisa </br> 0.44%
Sep-01-2024 to Sep-07-2024,TX,Lake Diversion,25.14,33.79563,-98.9654,120000000,2024-09-01,2024-09-07,Lake Diversion </br> 25.14%
Sep-01-2024 to Sep-07-2024,ND,Lake Darling,68.91,48.58181,-101.619,120000000,2024-09-01,2024-09-07,Lake Darling </br> 68.91%
Sep-01-2024 to Sep-07-2024,ND,Devils Lake,56.76,48.03904,-99.0094,120000000,2024-09-01,2024-09-07,Devils Lake </br> 56.76%
Sep-01-2024 to Sep-07-2024,ND,Devils Lake,52.07,48.02823,-98.7966,120000000,2024-09-01,2024-09-07,Devils Lake </br> 52.07%
Sep-01-2024 to Sep-07-2024,IL,Mud Lake,35.11,40.3874,-89.9823,120000000,2024-09-01,2024-09-07,Mud Lake </br> 35.11%
Sep-01-2024 to Sep-07-2024,TX,Johnson Lake,7.57,29.75429,-93.9854,120000000,2024-09-01,2024-09-07,Johnson Lake </br> 7.57%
Sep-01-2024 to Sep-07-2024,TX,Salt Lake,37.86,29.71911,-94.0121,120000000,2024-09-01,2024-09-07,Salt Lake </br> 37.86%
Sep-01-2024 to Sep-07-2024,CA,San Luis Reservoir,59.05,37.05722,-121.121,120000000,2024-09-01,2024-09-07,San Luis Reservoir </br> 59.05%
Sep-01-2024 to Sep-07-2024,WY,Willow Lake,1.2,43.00375,-109.872,120000000,2024-09-01,2024-09-07,Willow Lake </br> 1.2%
Sep-01-2024 to Sep-07-2024,CO,Blue Mesa Reservoir,1.98,38.4788,-107.233,120000000,2024-09-01,2024-09-07,Blue Mesa Reservoir </br> 1.98%
Sep-01-2024 to Sep-07-2024,TN,Duncan Lake (historical),3.48,36.08532,-86.5517,120000000,2024-09-01,2024-09-07,Duncan Lake (historical) </br> 3.48%
Sep-01-2024 to Sep-07-2024,OH,Grand Lake St Marys,98.68,40.52684,-84.5008,120000000,2024-09-01,2024-09-07,Grand Lake St Marys </br> 98.68%
Sep-01-2024 to Sep-07-2024,AZ,Lake Mohave,2.25,35.44954,-114.642,120000000,2024-09-01,2024-09-07,Lake Mohave </br> 2.25%
Sep-01-2024 to Sep-07-2024,CA,Lake Havasu,2.04,34.44858,-114.313,120000000,2024-09-01,2024-09-07,Lake Havasu </br> 2.04%
Sep-01-2024 to Sep-07-2024,FL,Lake Pierce,99.02,27.9779,-81.5233,120000000,2024-09-01,2024-09-07,Lake Pierce </br> 99.02%
Sep-01-2024 to Sep-07-2024,NY,Cayuga Lake,3.95,42.70148,-76.6823,120000000,2024-09-01,2024-09-07,Cayuga Lake </br> 3.95%
Sep-01-2024 to Sep-07-2024,MN,W Kabetogama Lake,20.88,48.48672,-93.0432,120000000,2024-09-01,2024-09-07,W Kabetogama Lake </br> 20.88%
Sep-01-2024 to Sep-07-2024,MA,Pontoosuc Lake,16.4,42.49626,-73.2488,120000000,2024-09-01,2024-09-07,Pontoosuc Lake </br> 16.4%
Sep-01-2024 to Sep-07-2024,AZ,Theodore Roosevelt Lake,2.14,33.69313,-111.127,120000000,2024-09-01,2024-09-07,Theodore Roosevelt Lake </br> 2.14%
Sep-01-2024 to Sep-07-2024,NY,Saratoga Lake,4.08,43.01684,-73.7413,120000000,2024-09-01,2024-09-07,Saratoga Lake </br> 4.08%
Sep-01-2024 to Sep-07-2024,ID,Coeur d'Alene Lake,8.12,47.36526,-116.737,120000000,2024-09-01,2024-09-07,Coeur d'Alene Lake </br> 8.12%
Sep-01-2024 to Sep-07-2024,ID,Palisades Reservoir,3,43.23501,-111.109,120000000,2024-09-01,2024-09-07,Palisades Reservoir </br> 3%
Sep-01-2024 to Sep-07-2024,OR,Lake Owyhoo,16.93,43.47865,-117.336,120000000,2024-09-01,2024-09-07,Lake Owyhoo </br> 16.93%
Sep-01-2024 to Sep-07-2024,ID,American Falls Reservoir,20.63,42.93239,-112.733,120000000,2024-09-01,2024-09-07,American Falls Reservoir </br> 20.63%
Sep-01-2024 to Sep-07-2024,TX,Toledo Bend Reservoir,4.21,31.50125,-93.7367,120000000,2024-09-01,2024-09-07,Toledo Bend Reservoir </br> 4.21%
Sep-01-2024 to Sep-07-2024,NY,Indian Lake,2.64,43.68783,-74.3296,120000000,2024-09-01,2024-09-07,Indian Lake </br> 2.64%
Sep-01-2024 to Sep-07-2024,MN,Fowl Lake,2.37,48.06315,-90.012200000000007,120000000,2024-09-01,2024-09-07,Fowl Lake </br> 2.37%
Sep-01-2024 to Sep-07-2024,KS,Waconda Lake,16.9,39.48729,-98.3869,120000000,2024-09-01,2024-09-07,Waconda Lake </br> 16.9%
Sep-01-2024 to Sep-07-2024,ME,Indian Pond,1.25,45.52689,-69.8081,120000000,2024-09-01,2024-09-07,Indian Pond </br> 1.25%
Sep-01-2024 to Sep-07-2024,TX,Lake Lewisville,3.64,33.12698,-96.9805,120000000,2024-09-01,2024-09-07,Lake Lewisville </br> 3.64%
Sep-01-2024 to Sep-07-2024,TX,Corder Lake,35.66,32.89299,-96.5108,120000000,2024-09-01,2024-09-07,Corder Lake </br> 35.66%
Sep-01-2024 to Sep-07-2024,TX,Lake Conroe,48.06,30.43507,-95.5965,120000000,2024-09-01,2024-09-07,Lake Conroe </br> 48.06%
Sep-01-2024 to Sep-07-2024,TX,Lake Houston,36.22,29.99148,-95.1459,120000000,2024-09-01,2024-09-07,Lake Houston </br> 36.22%
Sep-01-2024 to Sep-07-2024,TX,"Big Hill Reservoir - mix of land, resolved by MERIS",79.45,29.85112,-93.9966,120000000,2024-09-01,2024-09-07,"Big Hill Reservoir - mix of land, resolved by MERIS </br> 79.45%"
Sep-01-2024 to Sep-07-2024,TX,Powderhorn Lake,1.82,28.49179,-96.5204,120000000,2024-09-01,2024-09-07,Powderhorn Lake </br> 1.82%
Sep-01-2024 to Sep-07-2024,CA,Lake Hennessey,24.98,38.49011,-122.372,120000000,2024-09-01,2024-09-07,Lake Hennessey </br> 24.98%
Sep-01-2024 to Sep-07-2024,ME,Middle Jo-Mary Lake,0.79,45.66157,-68.9592,120000000,2024-09-01,2024-09-07,Middle Jo-Mary Lake </br> 0.79%
Sep-01-2024 to Sep-07-2024,ME,Ripogenus Lake,0.75,45.97367,-69.3374,120000000,2024-09-01,2024-09-07,Ripogenus Lake </br> 0.75%
Sep-01-2024 to Sep-07-2024,MN,Seven Beaver Lake,2.55,47.49537,-91.8112,120000000,2024-09-01,2024-09-07,Seven Beaver Lake </br> 2.55%
Sep-01-2024 to Sep-07-2024,MN,Portage Lake,2.25,47.61152,-94.0016,120000000,2024-09-01,2024-09-07,Portage Lake </br> 2.25%
Sep-01-2024 to Sep-07-2024,FL,Lake Dorr,3.33,29.00141,-81.6221,120000000,2024-09-01,2024-09-07,Lake Dorr </br> 3.33%
Sep-01-2024 to Sep-07-2024,TX,Lake Granbury,4.5,32.44602,-97.7596,120000000,2024-09-01,2024-09-07,Lake Granbury </br> 4.5%
Sep-01-2024 to Sep-07-2024,TX,Proctor Lake,41.97,31.99705,-98.499,120000000,2024-09-01,2024-09-07,Proctor Lake </br> 41.97%
Sep-01-2024 to Sep-07-2024,TX,Lake Whitney,5.55,31.9481,-97.4036,120000000,2024-09-01,2024-09-07,Lake Whitney </br> 5.55%
Sep-01-2024 to Sep-07-2024,WI,Lake Mallalieu 175,2.08,44.93086,-92.7712,120000000,2024-09-01,2024-09-07,Lake Mallalieu 175 </br> 2.08%
Sep-01-2024 to Sep-07-2024,CA,Little Grass Valley Reservoir,2.41,39.72926,-120.99,120000000,2024-09-01,2024-09-07,Little Grass Valley Reservoir </br> 2.41%
Sep-01-2024 to Sep-07-2024,PA,Lake Aldred,3.07,39.97468,-76.4711,120000000,2024-09-01,2024-09-07,Lake Aldred </br> 3.07%
Sep-01-2024 to Sep-07-2024,IA,Rathbun Lake,43.51,40.85741,-92.9765,120000000,2024-09-01,2024-09-07,Rathbun Lake </br> 43.51%
Sep-01-2024 to Sep-07-2024,TX,Lake Tawakoni,39.78,32.88289,-95.9938,120000000,2024-09-01,2024-09-07,Lake Tawakoni </br> 39.78%
Sep-01-2024 to Sep-07-2024,TX,Possum Kingdom Lake,6.01,32.90543,-98.4811,120000000,2024-09-01,2024-09-07,Possum Kingdom Lake </br> 6.01%
Sep-01-2024 to Sep-07-2024,TX,W Hubbard Creek Reservoir,3.42,32.78775,-99.0268,120000000,2024-09-01,2024-09-07,W Hubbard Creek Reservoir </br> 3.42%
Sep-01-2024 to Sep-07-2024,TX,Stillhouse Hollow Lake,2.53,31.01823,-97.5896,120000000,2024-09-01,2024-09-07,Stillhouse Hollow Lake </br> 2.53%
Sep-01-2024 to Sep-07-2024,TX,O C Fisher Lake,63.16,31.49026,-100.502,120000000,2024-09-01,2024-09-07,O C Fisher Lake </br> 63.16%
Sep-01-2024 to Sep-07-2024,TX,Lake Marble Falls,2.61,30.44116,-98.0027,120000000,2024-09-01,2024-09-07,Lake Marble Falls </br> 2.61%
Sep-01-2024 to Sep-07-2024,NY,Alcove Reservoir,3.56,42.48054,-73.9467,120000000,2024-09-01,2024-09-07,Alcove Reservoir </br> 3.56%
Sep-01-2024 to Sep-07-2024,CA,Jackson Meadows Reservoir,3.05,39.49509,-120.545,120000000,2024-09-01,2024-09-07,Jackson Meadows Reservoir </br> 3.05%
Sep-01-2024 to Sep-07-2024,CA,Lake San Antonio,52.15,35.84765,-120.973,120000000,2024-09-01,2024-09-07,Lake San Antonio </br> 52.15%
Sep-01-2024 to Sep-07-2024,VA,Lake Anna,1.92,38.0634,-77.802,120000000,2024-09-01,2024-09-07,Lake Anna </br> 1.92%
Sep-01-2024 to Sep-07-2024,VA,Smith Mountain Lake,3.26,37.075920000000004,-79.6376,120000000,2024-09-01,2024-09-07,Smith Mountain Lake </br> 3.26%
Sep-01-2024 to Sep-07-2024,NV,Rye Pitch Reservoir,27.06,40.63133,-118.31,120000000,2024-09-01,2024-09-07,Rye Pitch Reservoir </br> 27.06%
Sep-01-2024 to Sep-07-2024,NY,Union Falls Pond,3.35,44.48283,-73.9389,120000000,2024-09-01,2024-09-07,Union Falls Pond </br> 3.35%
Sep-01-2024 to Sep-07-2024,ND,Goose Lake,79.01,46.54935,-100.009,120000000,2024-09-01,2024-09-07,Goose Lake </br> 79.01%
Sep-01-2024 to Sep-07-2024,SD,Lake Francis Case,1.85,43.1463,-98.7784,120000000,2024-09-01,2024-09-07,Lake Francis Case </br> 1.85%
Sep-01-2024 to Sep-07-2024,SC,Lake Jocassee,1.68,34.9805,-82.9485,120000000,2024-09-01,2024-09-07,Lake Jocassee </br> 1.68%
Sep-01-2024 to Sep-07-2024,MO,Table Rock Lake,3.59,36.59906,-93.4753,120000000,2024-09-01,2024-09-07,Table Rock Lake </br> 3.59%
Sep-01-2024 to Sep-07-2024,SC,Lake Jocassee,2.77,35.02371,-82.9184,120000000,2024-09-01,2024-09-07,Lake Jocassee </br> 2.77%
Sep-01-2024 to Sep-07-2024,NC,Roanoke Rapids Lake,2.62,36.48593,-77.7404,120000000,2024-09-01,2024-09-07,Roanoke Rapids Lake </br> 2.62%
Sep-01-2024 to Sep-07-2024,MI,Lake Leelanau,2.15,45.01828,-85.7405,120000000,2024-09-01,2024-09-07,Lake Leelanau </br> 2.15%
Sep-01-2024 to Sep-07-2024,OH,Pymatuning Swamp (historical),57.28,41.60489,-80.4996,120000000,2024-09-01,2024-09-07,Pymatuning Swamp (historical) </br> 57.28%
Sep-01-2024 to Sep-07-2024,NY,Sacandaga Lake,2.65,43.48649,-74.4235,120000000,2024-09-01,2024-09-07,Sacandaga Lake </br> 2.65%
Sep-01-2024 to Sep-07-2024,NY,Lake Saint Lawrence,3.02,44.93789,-75.0269,120000000,2024-09-01,2024-09-07,Lake Saint Lawrence </br> 3.02%
Sep-01-2024 to Sep-07-2024,NY,Lake George,2.04,43.60139,-73.5798,120000000,2024-09-01,2024-09-07,Lake George </br> 2.04%
Sep-01-2024 to Sep-07-2024,WY,Pathfinder Reservoir,46.76,42.5176,-106.982,120000000,2024-09-01,2024-09-07,Pathfinder Reservoir </br> 46.76%
Sep-01-2024 to Sep-07-2024,CA,Lake Tahoe,1.55,39.09597,-120.033,120000000,2024-09-01,2024-09-07,Lake Tahoe </br> 1.55%
Sep-01-2024 to Sep-07-2024,NM,Navajo Reservoir,2.78,36.92223,-107.49,120000000,2024-09-01,2024-09-07,Navajo Reservoir </br> 2.78%
Sep-01-2024 to Sep-07-2024,CA,Millerton Lake,13.64,37.01485,-119.671,120000000,2024-09-01,2024-09-07,Millerton Lake </br> 13.64%
Sep-01-2024 to Sep-07-2024,CA,Lake Thomas A Edison,3.34,37.38275,-118.977,120000000,2024-09-01,2024-09-07,Lake Thomas A Edison </br> 3.34%
Sep-01-2024 to Sep-07-2024,LA,Lake Bistineau,4.61,32.41359,-93.3867,120000000,2024-09-01,2024-09-07,Lake Bistineau </br> 4.61%
Sep-01-2024 to Sep-07-2024,CA,Mono Lake,1.55,37.99231,-119.034,120000000,2024-09-01,2024-09-07,Mono Lake </br> 1.55%
Sep-01-2024 to Sep-07-2024,WY,Lewis Lake,1.16,44.30499,-110.629,120000000,2024-09-01,2024-09-07,Lewis Lake </br> 1.16%
Sep-01-2024 to Sep-07-2024,WY,Heart Lake,2.31,44.26695,-110.48,120000000,2024-09-01,2024-09-07,Heart Lake </br> 2.31%
Sep-01-2024 to Sep-07-2024,ID,C J Strike Reservoir,2.84,42.96355,-115.889,120000000,2024-09-01,2024-09-07,C J Strike Reservoir </br> 2.84%
Sep-01-2024 to Sep-07-2024,ID,C J Strike Reservoir,28.82,42.91287,-115.874,120000000,2024-09-01,2024-09-07,C J Strike Reservoir </br> 28.82%
Sep-01-2024 to Sep-07-2024,ID,Arrow Rock/Lucky Reservoir,2.6,43.58448,-115.933,120000000,2024-09-01,2024-09-07,Arrow Rock/Lucky Reservoir </br> 2.6%
Sep-01-2024 to Sep-07-2024,ID,Lake Lowell,36.1,43.5533,-116.672,120000000,2024-09-01,2024-09-07,Lake Lowell </br> 36.1%
Sep-01-2024 to Sep-07-2024,OR,Crump Lake,1.64,42.28203,-119.837,120000000,2024-09-01,2024-09-07,Crump Lake </br> 1.64%
Sep-01-2024 to Sep-07-2024,OR,Upper Klamath Lake,83.06,42.41411,-121.928,120000000,2024-09-01,2024-09-07,Upper Klamath Lake </br> 83.06%
Sep-01-2024 to Sep-07-2024,ID,Cascade Reservoir,25.63,44.60346,-116.102,120000000,2024-09-01,2024-09-07,Cascade Reservoir </br> 25.63%
Sep-01-2024 to Sep-07-2024,OR,Snake River,31.6,44.54407,-117.103,120000000,2024-09-01,2024-09-07,Snake River </br> 31.6%
Sep-01-2024 to Sep-07-2024,MT,Flathead Lake,3.58,47.88701,-114.132,120000000,2024-09-01,2024-09-07,Flathead Lake </br> 3.58%
Sep-01-2024 to Sep-07-2024,CA,Shasta Lake,2.8,40.76358,-122.217,120000000,2024-09-01,2024-09-07,Shasta Lake </br> 2.8%
Sep-01-2024 to Sep-07-2024,CA,Shasta Lake,2.42,40.82881,-122.273,120000000,2024-09-01,2024-09-07,Shasta Lake </br> 2.42%
Sep-01-2024 to Sep-07-2024,CA,Shasta Lake,1.61,40.78531,-122.388,120000000,2024-09-01,2024-09-07,Shasta Lake </br> 1.61%
Sep-01-2024 to Sep-07-2024,CO,Spinney Mountain Reservoir,2.43,38.98644,-105.644,128000000,2024-09-01,2024-09-07,Spinney Mountain Reservoir </br> 2.43%
Sep-01-2024 to Sep-07-2024,CA,Lake Berryessa,1.78,38.58901,-122.229,131000000,2024-09-01,2024-09-07,Lake Berryessa </br> 1.78%
Sep-01-2024 to Sep-07-2024,WY,Grayrocks Reservoir,2.57,42.14624,-104.743,137000000,2024-09-01,2024-09-07,Grayrocks Reservoir </br> 2.57%
Sep-01-2024 to Sep-07-2024,NE,Calamus Reservoir,56.3,41.86986,-99.2588,155000000,2024-09-01,2024-09-07,Calamus Reservoir </br> 56.3%
Sep-01-2024 to Sep-07-2024,ME,Saint Froid Lake,2.93,46.95985,-68.6154,166000000,2024-09-01,2024-09-07,Saint Froid Lake </br> 2.93%
Sep-01-2024 to Sep-07-2024,ME,Mattamiscontis Lake,5.28,45.49106,-68.6763,166000000,2024-09-01,2024-09-07,Mattamiscontis Lake </br> 5.28%
Sep-01-2024 to Sep-07-2024,ME,Junior Lake,1.12,45.25156,-67.9015,166000000,2024-09-01,2024-09-07,Junior Lake </br> 1.12%
Sep-01-2024 to Sep-07-2024,ME,Swan Lake,2.03,44.54924,-68.9863,166000000,2024-09-01,2024-09-07,Swan Lake </br> 2.03%
Sep-01-2024 to Sep-07-2024,ME,Mopang Lake,1.32,44.91735,-68.0031,166000000,2024-09-01,2024-09-07,Mopang Lake </br> 1.32%
Sep-01-2024 to Sep-07-2024,ME,Boyden Lake,2.22,45.01235,-67.152,166000000,2024-09-01,2024-09-07,Boyden Lake </br> 2.22%
Sep-01-2024 to Sep-07-2024,ME,Pennamaquan Lake,1.19,45.00652,-67.2267,166000000,2024-09-01,2024-09-07,Pennamaquan Lake </br> 1.19%
Sep-01-2024 to Sep-07-2024,ME,Fourth Machias Lake,2.25,45.14195,-67.9977,166000000,2024-09-01,2024-09-07,Fourth Machias Lake </br> 2.25%
Sep-01-2024 to Sep-07-2024,ME,Love Lake,1.24,44.99764,-67.5194,166000000,2024-09-01,2024-09-07,Love Lake </br> 1.24%
Sep-01-2024 to Sep-07-2024,ME,Second Chain Lake,2.27,44.99258,-67.7353,166000000,2024-09-01,2024-09-07,Second Chain Lake </br> 2.27%
Sep-01-2024 to Sep-07-2024,NH,Great East Lake,1.69,43.58184,-70.9725,166000000,2024-09-01,2024-09-07,Great East Lake </br> 1.69%
