date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Oct-06-2024 to Oct-12-2024,WI,Buckskin Lake,2.15,45.89413,-89.9372,12988539,2024-10-06,2024-10-12,Buckskin Lake </br> 2.15%
Oct-06-2024 to Oct-12-2024,WI,Big Pine Lake,4.8,45.98441,-90.064,12990815,2024-10-06,2024-10-12,Big Pine Lake </br> 4.8%
Oct-06-2024 to Oct-12-2024,WI,Round Lake/Plum Lake,23.05,45.91581,-90.0617,12991001,2024-10-06,2024-10-12,Round Lake/Plum Lake </br> 23.05%
Oct-06-2024 to Oct-12-2024,WI,Solberg Lake,10.48,45.75466,-90.3722,12991467,2024-10-06,2024-10-12,Solberg Lake </br> 10.48%
Oct-06-2024 to Oct-12-2024,PA,Pymatuning Reservoir,71.21,41.62963,-80.4197,12995134,2024-10-06,2024-10-12,Pymatuning Reservoir </br> 71.21%
Oct-06-2024 to Oct-12-2024,PA,Shenango River Lake,13.69,41.30055,-80.4357,12996298,2024-10-06,2024-10-12,Shenango River Lake </br> 13.69%
Oct-06-2024 to Oct-12-2024,MI,Holloway Reservoir,13.63,43.11783,-83.4609,13014857,2024-10-06,2024-10-12,Holloway Reservoir </br> 13.63%
Oct-06-2024 to Oct-12-2024,MI,Nepessing Lake,0.99,43.01616,-83.3728,13015079,2024-10-06,2024-10-12,Nepessing Lake </br> 0.99%
Oct-06-2024 to Oct-12-2024,MI,Chippewa Lake,3.94,43.75451,-85.2974,13039532,2024-10-06,2024-10-12,Chippewa Lake </br> 3.94%
Oct-06-2024 to Oct-12-2024,MI,N Houghton Lake,0.53,44.38556,-84.7768,13044785,2024-10-06,2024-10-12,N Houghton Lake </br> 0.53%
Oct-06-2024 to Oct-12-2024,MI,E Houghton Lake,0.96,44.311279999999996,-84.6487,13044845,2024-10-06,2024-10-12,E Houghton Lake </br> 0.96%
Oct-06-2024 to Oct-12-2024,MI,Lake Lancer,1.57,44.11112,-84.4459,13045189,2024-10-06,2024-10-12,Lake Lancer </br> 1.57%
Oct-06-2024 to Oct-12-2024,MI,Twin Lakes,3.98,45.74818,-84.4554,13054044,2024-10-06,2024-10-12,Twin Lakes </br> 3.98%
Oct-06-2024 to Oct-12-2024,MI,French Farm Lake,6.06,45.74388,-84.7689,13054046,2024-10-06,2024-10-12,French Farm Lake </br> 6.06%
Oct-06-2024 to Oct-12-2024,MI,Alke Paradise,1.45,45.6873,-84.7512,13054126,2024-10-06,2024-10-12,Alke Paradise </br> 1.45%
Oct-06-2024 to Oct-12-2024,MI,Lake Bellaire,0.59,44.95293,-85.2232,13056972,2024-10-06,2024-10-12,Lake Bellaire </br> 0.59%
Oct-06-2024 to Oct-12-2024,MI,Elk Lake,1.28,44.84794,-85.3629,13057916,2024-10-06,2024-10-12,Elk Lake </br> 1.28%
Oct-06-2024 to Oct-12-2024,WI,Kangaroo Lake,2.25,45.03089,-87.1586,13062673,2024-10-06,2024-10-12,Kangaroo Lake </br> 2.25%
Oct-06-2024 to Oct-12-2024,WI,Long Lake,1.01,45.71025,-91.6899,13078143,2024-10-06,2024-10-12,Long Lake </br> 1.01%
Oct-06-2024 to Oct-12-2024,WI,Lake Chetac,59.96,45.71089,-91.4974,13078315,2024-10-06,2024-10-12,Lake Chetac </br> 59.96%
Oct-06-2024 to Oct-12-2024,WI,Lake Menomin,51.95,44.89252,-91.9132,13085025,2024-10-06,2024-10-12,Lake Menomin </br> 51.95%
Oct-06-2024 to Oct-12-2024,WI,Chequamegon Waters 125 Reservoir,47.81,45.21201,-90.7022,13102555,2024-10-06,2024-10-12,Chequamegon Waters 125 Reservoir </br> 47.81%
Oct-06-2024 to Oct-12-2024,WI,Lake Wissota,41.23,44.95003,-91.3169,13105755,2024-10-06,2024-10-12,Lake Wissota </br> 41.23%
Oct-06-2024 to Oct-12-2024,WI,Lost Land Lake,2.26,46.09382,-91.1269,13118762,2024-10-06,2024-10-12,Lost Land Lake </br> 2.26%
Oct-06-2024 to Oct-12-2024,WI,Moonshine Lake,30.39,45.92962,-91.199,13120880,2024-10-06,2024-10-12,Moonshine Lake </br> 30.39%
Oct-06-2024 to Oct-12-2024,WI,Grindstone Lake,0.43,45.93535,-91.4154,13120940,2024-10-06,2024-10-12,Grindstone Lake </br> 0.43%
Oct-06-2024 to Oct-12-2024,WI,Lac Courte Oreilles,0.81,45.8952,-91.4345,13120978,2024-10-06,2024-10-12,Lac Courte Oreilles </br> 0.81%
Oct-06-2024 to Oct-12-2024,WI,Sand Lake,6.49,45.85228,-91.4956,13121108,2024-10-06,2024-10-12,Sand Lake </br> 6.49%
Oct-06-2024 to Oct-12-2024,WI,Holcombe Flowage/Jump River,44.25,45.26304,-91.1276,13124080,2024-10-06,2024-10-12,Holcombe Flowage/Jump River </br> 44.25%
Oct-06-2024 to Oct-12-2024,OH,Mosquito Creek Lake,27.81,41.3719,-80.7555,13152353,2024-10-06,2024-10-12,Mosquito Creek Lake </br> 27.81%
Oct-06-2024 to Oct-12-2024,OH,Lake Milton,10.92,41.09515,-80.9814,13152651,2024-10-06,2024-10-12,Lake Milton </br> 10.92%
Oct-06-2024 to Oct-12-2024,OH,Michael J Kirwan Lake,0.81,41.14344,-81.1225,13155459,2024-10-06,2024-10-12,Michael J Kirwan Lake </br> 0.81%
Oct-06-2024 to Oct-12-2024,OH,Evans Lake,46.03,40.97074,-80.6187,13156683,2024-10-06,2024-10-12,Evans Lake </br> 46.03%
Oct-06-2024 to Oct-12-2024,MI,Whitmore Lake,2.83,42.42842,-83.7528,13174633,2024-10-06,2024-10-12,Whitmore Lake </br> 2.83%
Oct-06-2024 to Oct-12-2024,MI,Cass Lake,0.99,42.60793,-83.367,13183738,2024-10-06,2024-10-12,Cass Lake </br> 0.99%
Oct-06-2024 to Oct-12-2024,MI,Orchard Lake,0.85,42.58736,-83.3702,13183762,2024-10-06,2024-10-12,Orchard Lake </br> 0.85%
Oct-06-2024 to Oct-12-2024,WI,Lake Winneshiek,1.26,43.3262,-91.1052,13209682,2024-10-06,2024-10-12,Lake Winneshiek </br> 1.26%
Oct-06-2024 to Oct-12-2024,MI,Wamplers Lake,0.68,42.07359,-84.1564,13227536,2024-10-06,2024-10-12,Wamplers Lake </br> 0.68%
Oct-06-2024 to Oct-12-2024,MI,Sand Lake,0.71,42.04666,-84.1357,13227598,2024-10-06,2024-10-12,Sand Lake </br> 0.71%
Oct-06-2024 to Oct-12-2024,WI,Fox Lake,81.8,43.58461,-88.9234,13281252,2024-10-06,2024-10-12,Fox Lake </br> 81.8%
Oct-06-2024 to Oct-12-2024,WI,Rock Lake,0.98,43.07828,-88.9306,13282702,2024-10-06,2024-10-12,Rock Lake </br> 0.98%
Oct-06-2024 to Oct-12-2024,WI,Sinissippi Lake,18,43.37103,-88.6128,13290632,2024-10-06,2024-10-12,Sinissippi Lake </br> 18%
Oct-06-2024 to Oct-12-2024,WI,Lac La Belle,1.17,43.12984,-88.5186,13290818,2024-10-06,2024-10-12,Lac La Belle </br> 1.17%
Oct-06-2024 to Oct-12-2024,WI,Okauchee Lake,0.64,43.12632,-88.426,13290832,2024-10-06,2024-10-12,Okauchee Lake </br> 0.64%
Oct-06-2024 to Oct-12-2024,WI,Oconomowoc Lake,0.53,43.09889,-88.4531,13290898,2024-10-06,2024-10-12,Oconomowoc Lake </br> 0.53%
Oct-06-2024 to Oct-12-2024,WI,Lake Nagawicka,0.63,43.07385,-88.3883,13290920,2024-10-06,2024-10-12,Lake Nagawicka </br> 0.63%
Oct-06-2024 to Oct-12-2024,WI,Lake Mendota 254,24.92,43.10532,-89.4199,13293262,2024-10-06,2024-10-12,Lake Mendota 254 </br> 24.92%
Oct-06-2024 to Oct-12-2024,WI,Lake Delavan 36,2.92,42.60442,-88.6108,13294928,2024-10-06,2024-10-12,Lake Delavan 36 </br> 2.92%
Oct-06-2024 to Oct-12-2024,WI,Lake Kegonsa 410,71.91,42.96456,-89.2538,13296360,2024-10-06,2024-10-12,Lake Kegonsa 410 </br> 71.91%
Oct-06-2024 to Oct-12-2024,WI,Clear Lake,1.54,46.1472,-89.811,13343536,2024-10-06,2024-10-12,Clear Lake </br> 1.54%
Oct-06-2024 to Oct-12-2024,WI,Big Crooked Lake,1.04,46.14065,-89.6711,13343568,2024-10-06,2024-10-12,Big Crooked Lake </br> 1.04%
Oct-06-2024 to Oct-12-2024,WI,Island Lake,0.56,46.11858,-89.7902,13343626,2024-10-06,2024-10-12,Island Lake </br> 0.56%
Oct-06-2024 to Oct-12-2024,WI,White Sand Lake,0.59,46.08884,-89.5939,13343830,2024-10-06,2024-10-12,White Sand Lake </br> 0.59%
Oct-06-2024 to Oct-12-2024,WI,Little Trout Lake,0.34,46.06534,-89.8526,13343896,2024-10-06,2024-10-12,Little Trout Lake </br> 0.34%
Oct-06-2024 to Oct-12-2024,WI,Trout Lake,0.58,46.0416,-89.6712,13343906,2024-10-06,2024-10-12,Trout Lake </br> 0.58%
Oct-06-2024 to Oct-12-2024,WI,Irving Lake,0.63,46.06168,-89.4734,13343976,2024-10-06,2024-10-12,Irving Lake </br> 0.63%
Oct-06-2024 to Oct-12-2024,WI,Lake Laura,0.59,46.05733,-89.438,13343992,2024-10-06,2024-10-12,Lake Laura </br> 0.59%
Oct-06-2024 to Oct-12-2024,WI,Ike Walton Lake,0.17,46.03584,-89.8062,13344020,2024-10-06,2024-10-12,Ike Walton Lake </br> 0.17%
Oct-06-2024 to Oct-12-2024,WI,White Sand Lake,0.22,46.00851,-89.8388,13344186,2024-10-06,2024-10-12,White Sand Lake </br> 0.22%
Oct-06-2024 to Oct-12-2024,WI,Lipp Lake,2.12,46.07527,-90.1798,13345552,2024-10-06,2024-10-12,Lipp Lake </br> 2.12%
Oct-06-2024 to Oct-12-2024,WI,Flambeau Lake/Long Interlaken Lake,0.68,45.96493,-89.9174,13346562,2024-10-06,2024-10-12,Flambeau Lake/Long Interlaken Lake </br> 0.68%
Oct-06-2024 to Oct-12-2024,WI,Fence Lake,0.4,45.9509,-89.8395,13346614,2024-10-06,2024-10-12,Fence Lake </br> 0.4%
Oct-06-2024 to Oct-12-2024,WI,Crawling Stone Lake,0.55,45.93836,-89.8839,13346740,2024-10-06,2024-10-12,Crawling Stone Lake </br> 0.55%
Oct-06-2024 to Oct-12-2024,WI,Dairyland Reservoir,16.54,45.49423,-91.0351,13352060,2024-10-06,2024-10-12,Dairyland Reservoir </br> 16.54%
Oct-06-2024 to Oct-12-2024,WI,Lac Vieux Desert,15.88,46.1375,-89.1126,13391511,2024-10-06,2024-10-12,Lac Vieux Desert </br> 15.88%
Oct-06-2024 to Oct-12-2024,WI,North Twin Lake,1.96,46.04956,-89.1384,13391717,2024-10-06,2024-10-12,North Twin Lake </br> 1.96%
Oct-06-2024 to Oct-12-2024,WI,Star Lake,0.49,46.02974,-89.4847,13391771,2024-10-06,2024-10-12,Star Lake </br> 0.49%
Oct-06-2024 to Oct-12-2024,WI,Big Arbor Vitae Lake,27.76,45.93031,-89.65,13393577,2024-10-06,2024-10-12,Big Arbor Vitae Lake </br> 27.76%
Oct-06-2024 to Oct-12-2024,WI,Big Saint Germain Lake,15.23,45.93426,-89.52,13393595,2024-10-06,2024-10-12,Big Saint Germain Lake </br> 15.23%
Oct-06-2024 to Oct-12-2024,WI,Little Arbor Vitae Lake,32.48,45.91193,-89.6214,13393683,2024-10-06,2024-10-12,Little Arbor Vitae Lake </br> 32.48%
Oct-06-2024 to Oct-12-2024,WI,Squirrel Lake,6.25,45.86878,-89.8951,13393787,2024-10-06,2024-10-12,Squirrel Lake </br> 6.25%
Oct-06-2024 to Oct-12-2024,WI,Clear Lake,2.38,45.87021,-89.625,13393897,2024-10-06,2024-10-12,Clear Lake </br> 2.38%
Oct-06-2024 to Oct-12-2024,WI,Rainbow Flowage,18.28,45.85638,-89.5159,13393923,2024-10-06,2024-10-12,Rainbow Flowage </br> 18.28%
Oct-06-2024 to Oct-12-2024,WI,Long Lake/Planting Ground Lake/Big Fork Lake/Big Stone Lake complex,3.54,45.82521,-89.1256,13393943,2024-10-06,2024-10-12,Long Lake/Planting Ground Lake/Big Fork Lake/Big Stone Lake complex </br> 3.54%
Oct-06-2024 to Oct-12-2024,WI,Sevenmile Lake,0.74,45.87991,-89.0518,13393947,2024-10-06,2024-10-12,Sevenmile Lake </br> 0.74%
Oct-06-2024 to Oct-12-2024,WI,Tomahawk Lake,0.56,45.82261,-89.6557,13394077,2024-10-06,2024-10-12,Tomahawk Lake </br> 0.56%
Oct-06-2024 to Oct-12-2024,WI,Sand Lake,10,45.84918,-89.3909,13394099,2024-10-06,2024-10-12,Sand Lake </br> 10%
Oct-06-2024 to Oct-12-2024,WI,Columbus Lake,14.88,45.8375,-89.2526,13394157,2024-10-06,2024-10-12,Columbus Lake </br> 14.88%
Oct-06-2024 to Oct-12-2024,WI,Thunder Lake,1.07,45.78788,-89.2168,13394361,2024-10-06,2024-10-12,Thunder Lake </br> 1.07%
Oct-06-2024 to Oct-12-2024,WI,Two Sisters Lake,0.79,45.77111,-89.5267,13394453,2024-10-06,2024-10-12,Two Sisters Lake </br> 0.79%
Oct-06-2024 to Oct-12-2024,WI,Willow Reservoir,10.34,45.71993,-89.8819,13394473,2024-10-06,2024-10-12,Willow Reservoir </br> 10.34%
Oct-06-2024 to Oct-12-2024,WI,Big Lake,4.4,45.75947,-89.1202,13394529,2024-10-06,2024-10-12,Big Lake </br> 4.4%
Oct-06-2024 to Oct-12-2024,WI,Lake Nokomis,18.08,45.55723,-89.7317,13395257,2024-10-06,2024-10-12,Lake Nokomis </br> 18.08%
Oct-06-2024 to Oct-12-2024,WI,Eagle Lake,21.77,45.93332,-89.1991,13396013,2024-10-06,2024-10-12,Eagle Lake </br> 21.77%
Oct-06-2024 to Oct-12-2024,IN,Bass Lake,81.09,41.22317,-86.5908,13432809,2024-10-06,2024-10-12,Bass Lake </br> 81.09%
Oct-06-2024 to Oct-12-2024,IN,Cedar Lake,92.61,41.37048,-87.4324,13435523,2024-10-06,2024-10-12,Cedar Lake </br> 92.61%
Oct-06-2024 to Oct-12-2024,NM,Salt Lake,31.34,34.08861,-103.078,13499294,2024-10-06,2024-10-12,Salt Lake </br> 31.34%
Oct-06-2024 to Oct-12-2024,IL,Lake Shinneman,4.48,40.16129,-88.8166,13551123,2024-10-06,2024-10-12,Lake Shinneman </br> 4.48%
Oct-06-2024 to Oct-12-2024,IL,Lake Springfield,7.87,39.71549,-89.6163,13564384,2024-10-06,2024-10-12,Lake Springfield </br> 7.87%
Oct-06-2024 to Oct-12-2024,IL,Powerton Fish & Wildlife Rec.,17.99,40.54794,-89.7054,13604280,2024-10-06,2024-10-12,Powerton Fish & Wildlife Rec. </br> 17.99%
Oct-06-2024 to Oct-12-2024,IL,Goose Lake,62.91,40.45981,-89.9218,13606830,2024-10-06,2024-10-12,Goose Lake </br> 62.91%
Oct-06-2024 to Oct-12-2024,IL,Chain Lake,40.64,40.14046,-90.2496,13607132,2024-10-06,2024-10-12,Chain Lake </br> 40.64%
Oct-06-2024 to Oct-12-2024,IL,Crane Lake,63.32,40.12001,-90.2812,13607208,2024-10-06,2024-10-12,Crane Lake </br> 63.32%
Oct-06-2024 to Oct-12-2024,WI,Lake Wisconsin,46.79,43.37129,-89.6033,13631537,2024-10-06,2024-10-12,Lake Wisconsin </br> 46.79%
Oct-06-2024 to Oct-12-2024,TX,Lake Arrowhead,0.99,33.71432,-98.3716,13659779,2024-10-06,2024-10-12,Lake Arrowhead </br> 0.99%
Oct-06-2024 to Oct-12-2024,TX,Lake Kickapoo,1.01,33.64302,-98.8204,13659945,2024-10-06,2024-10-12,Lake Kickapoo </br> 1.01%
Oct-06-2024 to Oct-12-2024,TX,Santa Rosa Lake,1.23,33.92565,-99.2765,13729077,2024-10-06,2024-10-12,Santa Rosa Lake </br> 1.23%
Oct-06-2024 to Oct-12-2024,TX,Lake Kemp,1.36,33.75557,-99.2225,13732800,2024-10-06,2024-10-12,Lake Kemp </br> 1.36%
Oct-06-2024 to Oct-12-2024,TX,Lake Wichita,96.64,33.83462,-98.5596,13733582,2024-10-06,2024-10-12,Lake Wichita </br> 96.64%
Oct-06-2024 to Oct-12-2024,OK,Lake Altus,64.65,34.92594,-99.3089,13756271,2024-10-06,2024-10-12,Lake Altus </br> 64.65%
Oct-06-2024 to Oct-12-2024,IL,Kinkaid Lake,4.45,37.807,-89.4522,13785024,2024-10-06,2024-10-12,Kinkaid Lake </br> 4.45%
Oct-06-2024 to Oct-12-2024,OK,Fort Supply Lake,79.02,36.53272,-99.5699,13811164,2024-10-06,2024-10-12,Fort Supply Lake </br> 79.02%
Oct-06-2024 to Oct-12-2024,IL,Baldwin Power Plant Cooling Lake,26.15,38.21681,-89.8664,13890148,2024-10-06,2024-10-12,Baldwin Power Plant Cooling Lake </br> 26.15%
Oct-06-2024 to Oct-12-2024,TX,White River Reservoir,42.41,33.47741,-101.087,14024380,2024-10-06,2024-10-12,White River Reservoir </br> 42.41%
Oct-06-2024 to Oct-12-2024,ND,Buffalo Lodge Lake,57.74,48.32705,-100.757,14152626,2024-10-06,2024-10-12,Buffalo Lodge Lake </br> 57.74%
Oct-06-2024 to Oct-12-2024,ND,Belcourt Lake,18.15,48.8775,-99.7593,14157430,2024-10-06,2024-10-12,Belcourt Lake </br> 18.15%
Oct-06-2024 to Oct-12-2024,ND,Long Lake,64.87,48.64491,-99.7207,14158312,2024-10-06,2024-10-12,Long Lake </br> 64.87%
Oct-06-2024 to Oct-12-2024,ND,Island Lake,72.91,48.58371,-99.6946,14158518,2024-10-06,2024-10-12,Island Lake </br> 72.91%
Oct-06-2024 to Oct-12-2024,ND,Round Lake,60.96,48.47922,-100.194,14159164,2024-10-06,2024-10-12,Round Lake </br> 60.96%
Oct-06-2024 to Oct-12-2024,ND,Horseshoe Lake,59.97,48.42853,-100.26,14159190,2024-10-06,2024-10-12,Horseshoe Lake </br> 59.97%
Oct-06-2024 to Oct-12-2024,ND,Round Lake,0.84,48.0319,-100.277,14172363,2024-10-06,2024-10-12,Round Lake </br> 0.84%
Oct-06-2024 to Oct-12-2024,ND,Connia Slough,58.15,47.97478,-100.64,14174199,2024-10-06,2024-10-12,Connia Slough </br> 58.15%
Oct-06-2024 to Oct-12-2024,ND,Krueger Lake,79.06,47.77035,-100.502,14174903,2024-10-06,2024-10-12,Krueger Lake </br> 79.06%
Oct-06-2024 to Oct-12-2024,AR,Tunica Lake,3.31,34.66037,-90.5097,14188891,2024-10-06,2024-10-12,Tunica Lake </br> 3.31%
Oct-06-2024 to Oct-12-2024,ND,Lake Coe,60.22,47.69563,-98.6972,14267078,2024-10-06,2024-10-12,Lake Coe </br> 60.22%
Oct-06-2024 to Oct-12-2024,ND,Johnson Lake,84.51,47.67543,-98.5239,14267128,2024-10-06,2024-10-12,Johnson Lake </br> 84.51%
Oct-06-2024 to Oct-12-2024,ND,Smoky Lake,15.34,48.16767,-100.253,14273996,2024-10-06,2024-10-12,Smoky Lake </br> 15.34%
Oct-06-2024 to Oct-12-2024,ND,Kilgore Lake,28.38,48.16431,-100.143,14274002,2024-10-06,2024-10-12,Kilgore Lake </br> 28.38%
Oct-06-2024 to Oct-12-2024,ND,Cranberry Lake,2.16,48.13934,-99.7694,14275670,2024-10-06,2024-10-12,Cranberry Lake </br> 2.16%
Oct-06-2024 to Oct-12-2024,ND,Antelope Lakes,59.79,47.96014,-100.098,14276558,2024-10-06,2024-10-12,Antelope Lakes </br> 59.79%
Oct-06-2024 to Oct-12-2024,ND,Antelope Lakes,40.61,47.93877,-100.044,14276586,2024-10-06,2024-10-12,Antelope Lakes </br> 40.61%
Oct-06-2024 to Oct-12-2024,ND,Lake Alice,46.42,48.33588,-99.1175,14292945,2024-10-06,2024-10-12,Lake Alice </br> 46.42%
Oct-06-2024 to Oct-12-2024,ND,Lake Irvine,40.94,48.30854,-99.1729,14293019,2024-10-06,2024-10-12,Lake Irvine </br> 40.94%
Oct-06-2024 to Oct-12-2024,ND,Dry Lake,40.1,48.26394,-98.9672,14295787,2024-10-06,2024-10-12,Dry Lake </br> 40.1%
Oct-06-2024 to Oct-12-2024,ND,Sweetwater Lake,64.66,48.22329,-98.82,14296203,2024-10-06,2024-10-12,Sweetwater Lake </br> 64.66%
Oct-06-2024 to Oct-12-2024,ND,Devils Lake,41.66,48.01674,-98.8921,14299227,2024-10-06,2024-10-12,Devils Lake </br> 41.66%
Oct-06-2024 to Oct-12-2024,ND,Stump Lake,59.65,47.912350000000004,-98.4325,14300281,2024-10-06,2024-10-12,Stump Lake </br> 59.65%
Oct-06-2024 to Oct-12-2024,ND,Stump Lake,49.31,47.87807,-98.3647,14300337,2024-10-06,2024-10-12,Stump Lake </br> 49.31%
Oct-06-2024 to Oct-12-2024,ND,Shin Bone Lake,84.68,47.86079,-98.701,14300387,2024-10-06,2024-10-12,Shin Bone Lake </br> 84.68%
Oct-06-2024 to Oct-12-2024,ND,Carpenter Lake,25.45,48.96096,-99.977,14411797,2024-10-06,2024-10-12,Carpenter Lake </br> 25.45%
Oct-06-2024 to Oct-12-2024,ND,Lake Ardoch,8.04,48.24152,-97.3147,14434045,2024-10-06,2024-10-12,Lake Ardoch </br> 8.04%
Oct-06-2024 to Oct-12-2024,MI,Chicagon Lake,1.19,46.06039,-88.5026,14443142,2024-10-06,2024-10-12,Chicagon Lake </br> 1.19%
Oct-06-2024 to Oct-12-2024,WI,Kentuck Lake,8.95,45.98995,-88.9923,14445790,2024-10-06,2024-10-12,Kentuck Lake </br> 8.95%
Oct-06-2024 to Oct-12-2024,WI,Kentuck Lake,7.2,45.98037,-89.0073,14446862,2024-10-06,2024-10-12,Kentuck Lake </br> 7.2%
Oct-06-2024 to Oct-12-2024,ND,Rice Lake,14.85,46.03887,-100.081,14483612,2024-10-06,2024-10-12,Rice Lake </br> 14.85%
Oct-06-2024 to Oct-12-2024,ND,Turtle Lake,52.27,47.53497,-100.971,14517861,2024-10-06,2024-10-12,Turtle Lake </br> 52.27%
Oct-06-2024 to Oct-12-2024,MN,Okabena Lake,47.13,43.61534,-95.6178,14618590,2024-10-06,2024-10-12,Okabena Lake </br> 47.13%
Oct-06-2024 to Oct-12-2024,MN,Ocheda Lake,81.58,43.58305,-95.5557,14618604,2024-10-06,2024-10-12,Ocheda Lake </br> 81.58%
Oct-06-2024 to Oct-12-2024,MN,Round Lake,51.73,43.55939,-95.4343,14618616,2024-10-06,2024-10-12,Round Lake </br> 51.73%
Oct-06-2024 to Oct-12-2024,MN,Loon Lake,59.14,43.53682,-95.0986,14618626,2024-10-06,2024-10-12,Loon Lake </br> 59.14%
Oct-06-2024 to Oct-12-2024,IA,Lost Island Lake,40.87,43.17179,-94.905,14619172,2024-10-06,2024-10-12,Lost Island Lake </br> 40.87%
Oct-06-2024 to Oct-12-2024,IA,Silver Lake,66.61,43.44309,-95.3427,14619450,2024-10-06,2024-10-12,Silver Lake </br> 66.61%
Oct-06-2024 to Oct-12-2024,IA,Upper Gar Lake,0.91,43.38674,-95.1391,14619466,2024-10-06,2024-10-12,Upper Gar Lake </br> 0.91%
Oct-06-2024 to Oct-12-2024,ND,Beaver Lake,86.13,46.39623,-99.6068,14665785,2024-10-06,2024-10-12,Beaver Lake </br> 86.13%
Oct-06-2024 to Oct-12-2024,ND,Lake Helen,48.55,47.23511,-100.059,14678246,2024-10-06,2024-10-12,Lake Helen </br> 48.55%
Oct-06-2024 to Oct-12-2024,ND,Twin Lakes,73.99,47.21263,-100.131,14678264,2024-10-06,2024-10-12,Twin Lakes </br> 73.99%
Oct-06-2024 to Oct-12-2024,ND,Harriet Lake,85.2,47.11858,-100.188,14678348,2024-10-06,2024-10-12,Harriet Lake </br> 85.2%
Oct-06-2024 to Oct-12-2024,ND,Horsehead Lake,36.69,47.03608,-99.7886,14680588,2024-10-06,2024-10-12,Horsehead Lake </br> 36.69%
Oct-06-2024 to Oct-12-2024,ND,Cherry Lake,34.75,47.06368,-99.8708,14680636,2024-10-06,2024-10-12,Cherry Lake </br> 34.75%
Oct-06-2024 to Oct-12-2024,ND,Kunkel Lake,30.23,47.04189,-99.6392,14680742,2024-10-06,2024-10-12,Kunkel Lake </br> 30.23%
Oct-06-2024 to Oct-12-2024,ND,Long Lake,64.14,46.71965,-100.118,14681338,2024-10-06,2024-10-12,Long Lake </br> 64.14%
Oct-06-2024 to Oct-12-2024,ND,Long Lake,63.75,46.67628,-100.232,14681374,2024-10-06,2024-10-12,Long Lake </br> 63.75%
Oct-06-2024 to Oct-12-2024,ND,Sibley Lake,12.75,46.95654,-99.7366,14682714,2024-10-06,2024-10-12,Sibley Lake </br> 12.75%
Oct-06-2024 to Oct-12-2024,ND,Mud Lake,22.63,46.94333,-99.7035,14682806,2024-10-06,2024-10-12,Mud Lake </br> 22.63%
Oct-06-2024 to Oct-12-2024,ND,Lake Isabel,8.23,46.81895,-99.75,14683574,2024-10-06,2024-10-12,Lake Isabel </br> 8.23%
Oct-06-2024 to Oct-12-2024,ND,Lake Henry,64.28,46.77198,-99.6676,14683770,2024-10-06,2024-10-12,Lake Henry </br> 64.28%
Oct-06-2024 to Oct-12-2024,ND,Long Lake,65.16,46.75522,-99.9761,14683782,2024-10-06,2024-10-12,Long Lake </br> 65.16%
Oct-06-2024 to Oct-12-2024,ND,Lake George,6.8,46.74569,-99.4969,14683846,2024-10-06,2024-10-12,Lake George </br> 6.8%
Oct-06-2024 to Oct-12-2024,ND,Alkaline Lake,36.91,46.6711,-99.5651,14684088,2024-10-06,2024-10-12,Alkaline Lake </br> 36.91%
Oct-06-2024 to Oct-12-2024,ND,South Lake,31.7,46.64304,-99.5665,14684284,2024-10-06,2024-10-12,South Lake </br> 31.7%
Oct-06-2024 to Oct-12-2024,ND,McKenna Lake,70.27,46.51898,-99.8132,14685116,2024-10-06,2024-10-12,McKenna Lake </br> 70.27%
Oct-06-2024 to Oct-12-2024,WI,Unnamed,5.67,44.04854,-90.284,14707368,2024-10-06,2024-10-12,Unnamed </br> 5.67%
Oct-06-2024 to Oct-12-2024,WI,Lake Du Bay,69.98,44.74804,-89.853,14730156,2024-10-06,2024-10-12,Lake Du Bay </br> 69.98%
Oct-06-2024 to Oct-12-2024,WI,Lake Du Bay,17.46,44.69944,-89.6909,14731996,2024-10-06,2024-10-12,Lake Du Bay </br> 17.46%
Oct-06-2024 to Oct-12-2024,SD,Stone Lake,40.35,44.88032,-99.7459,14751784,2024-10-06,2024-10-12,Stone Lake </br> 40.35%
Oct-06-2024 to Oct-12-2024,WI,Pewaukee Lake 27.6,1.29,43.07286,-88.3068,14767156,2024-10-06,2024-10-12,Pewaukee Lake 27.6 </br> 1.29%
Oct-06-2024 to Oct-12-2024,WI,Little Muskego Lake 11.6,1.03,42.91375,-88.1432,14767666,2024-10-06,2024-10-12,Little Muskego Lake 11.6 </br> 1.03%
Oct-06-2024 to Oct-12-2024,WI,Wind Lake 35,10.96,42.82377,-88.1412,14767798,2024-10-06,2024-10-12,Wind Lake 35 </br> 10.96%
Oct-06-2024 to Oct-12-2024,WI,Lake Geneva 36,0.71,42.565,-88.5036,14768018,2024-10-06,2024-10-12,Lake Geneva 36 </br> 0.71%
Oct-06-2024 to Oct-12-2024,IL,Fox Lake,29.85,42.4125,-88.1689,14769712,2024-10-06,2024-10-12,Fox Lake </br> 29.85%
Oct-06-2024 to Oct-12-2024,IL,Heidecke Lake,59.33,41.36823,-88.3409,14778890,2024-10-06,2024-10-12,Heidecke Lake </br> 59.33%
Oct-06-2024 to Oct-12-2024,IL,La Salle Lake,4.23,41.25404,-88.6358,14779032,2024-10-06,2024-10-12,La Salle Lake </br> 4.23%
